[2026-01-13T07:20:46.543Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T1 | price:5
[2026-01-13T07:20:51.525Z] BID:SOLD | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T1 | price:5
[2026-01-13T07:20:57.528Z] ADMIN:UNSOLD | queue:Q_TOP_02 | player:P_TOP_02 | name:김동현 | pos:TOP | team:N/A | price:0
[2026-01-13T07:21:03.632Z] ADMIN:UNSOLD | queue:Q_TOP_03 | player:P_TOP_03 | name:박건희05 | pos:TOP | team:N/A | price:0
[2026-01-13T07:21:09.502Z] BID:PLACE | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T2 | price:50
[2026-01-13T07:21:19.517Z] BID:SOLD | queue:Q_TOP_04 | player:P_TOP_04 | name: | pos: | team:T2 | price:50
[2026-01-13T07:21:32.237Z] BID:PLACE | queue:Q_TOP_05 | player:P_TOP_05 | name: | pos: | team:T3 | price:50
[2026-01-13T07:21:42.251Z] BID:SOLD | queue:Q_TOP_05 | player:P_TOP_05 | name: | pos: | team:T3 | price:50
[2026-01-13T07:41:51.823Z] ADMIN:UNSOLD | queue:Q_TOP_06 | player:P_TOP_06 | name:최종두 | pos:TOP | team:N/A | price:0
[2026-01-13T07:41:59.477Z] BID:PLACE | queue:Q_TOP_02 | player:P_TOP_02 | name: | pos: | team:T4 | price:50
[2026-01-13T07:42:04.965Z] BID:SOLD | queue:Q_TOP_02 | player:P_TOP_02 | name: | pos: | team:T4 | price:50
[2026-01-13T07:42:33.483Z] BID:PLACE | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T1 | price:10
[2026-01-13T07:42:37.406Z] BID:SOLD | queue:Q_TOP_01 | player:P_TOP_01 | name: | pos: | team:T1 | price:10
[2026-01-13T07:42:43.109Z] ADMIN:UNSOLD | queue:Q_TOP_02 | player:P_TOP_02 | name:김동현 | pos:TOP | team:N/A | price:0
[2026-01-13T07:42:49.818Z] BID:PLACE | queue:Q_TOP_03 | player:P_TOP_03 | name: | pos: | team:T3 | price:50
[2026-01-13T07:42:56.061Z] BID:SOLD | queue:Q_TOP_03 | player:P_TOP_03 | name: | pos: | team:T3 | price:50
